6.51820413056523,0.965127399919743
6.53274593362699,0.965190456148696
6.56830066435155,0.965344557425747
6.65926714133482,0.965638025903916
6.69287062026044,0.965726373832813
6.72647409918606,0.965641273064829
6.75083478154987,0.965544894070103
6.77519546391368,0.965448563711711
6.79793610264097,0.965358640131242
6.81067685946486,0.965435344854001
6.82341761628875,0.96553842786238
6.83907702191619,0.965664915096688
6.89090872222757,0.9660832966456
6.90091609463137,0.966138504956763
6.90491565147068,0.966057609528037
6.90891520830998,0.965974199091513
6.91529291177597,0.965841535297925
6.93525705116832,0.965425957725673
6.96043073100522,0.964901404682924
6.98560441084211,0.964376257384195
6.99550777509671,0.964169500146971
7.00541113935131,0.964195848454487
7.01240163335566,0.964360113299248
7.01766275303656,0.964482545259285
7.02875752224406,0.964740801680002
7.0693328781711,0.965684062467932
7.08744007235364,0.966104381720943
7.097402625723,0.966335478201173
7.10736517909237,0.966368446856319
7.11518503260549,0.96633537930117
7.12300488611861,0.966302887595888
7.14311504743426,0.966219259519123
7.18124608534224,0.9660606487752
7.20615819991994,0.965896464473079
7.23107031449764,0.965544228818198
7.25598242907534,0.965191660342728
7.28599208189002,0.964766547180306
7.29828125317231,0.964592349069771
7.30604702786337,0.964597019426917
7.31381280255444,0.964637644473014
7.32157857724551,0.964677954957113
7.34354286800121,0.96479190247057
7.39041285373342,0.96503497032161
7.41704967230328,0.965330678422185
7.44368649087315,0.965716864048278
7.47032330944301,0.966102483962103
7.49144851321226,0.966408085793679
7.5125737169815,0.966361137305975
7.52529437532255,0.966183855856451
7.53801503366361,0.966007375559725
7.56562091371478,0.96562409548122
7.59071515507529,0.965275409863615
7.6158093964358,0.965126127077594
7.63911455458406,0.965099150376409
7.66241971273231,0.965071815210401
7.69356534580808,0.965035284278334
7.71379600125066,0.965142404339343
7.73402665669323,0.965312433913296
7.7542573121358,0.965482199322274
7.78013857884677,0.96569929455231
7.79540366173809,0.965827292573097
7.8106687446294,0.96574090155989
7.82593382752072,0.96555811200468
7.84119891041203,0.965375583631332
7.87933969989746,0.964919332970351
7.90398557206525,0.964693017912179
7.91363800430113,0.964745946511276
7.923290436537,0.964799623333793
7.94452262239019,0.964917600518128
7.99355124835936,0.965189903430425
8.02456991975883,0.965252691836678
8.05558859115829,0.965286033597898
8.08660726255776,0.965319400388075
8.14155568990739,0.9654637443978
8.19650411725703,0.965635839144874
8.21141261563768,0.965555615942956
8.22632111401833,0.965434516586994
8.24122961239899,0.965313547987713
8.29005333778222,0.964917236809336
8.3136397708511,0.964927065785264
8.33722620391998,0.965087604971888
8.35393003208436,0.965200936845984
8.40271278869885,0.965502610805811
8.41131607286718,0.965468587986584
8.41991935703552,0.96543359630626
8.43828970880376,0.965358965537609
8.5160951924963,0.96501630379671
8.59390067618883,0.964571057821931
8.61269991981541,0.96459801502963
8.63149916344199,0.964691682289563
8.65029840706857,0.964785107193339
8.71012632223521,0.965046318563843
8.76995423740184,0.965129122717313
8.81365408328428,0.965158107674965
8.85735392916672,0.965116607424392
8.93667550850068,0.964987544003811
8.98017833316389,0.964882197699174
8.99819585728132,0.96483853926425
9.00946714821969,0.964917410564937
9.02073843915806,0.965018213996497
9.03546729566247,0.965149736852097
9.08348726679159,0.965578223469665
9.13045568860838,0.965413133147849
9.14747174817657,0.965236640141581
9.16448780774477,0.965060592479226
9.19026260711907,0.96479378808765
9.21603740649337,0.964770380000442
9.23958496653987,0.964887440794459
9.26313252658637,0.965004030421551
9.296003586983,0.965166736054093
9.31651790093261,0.965158509665845
9.33703221488223,0.965122662518167
9.36210082225793,0.965078928692023
9.45329812863731,0.964889150417829
9.54013664430113,0.964803829616257
9.59703342697774,0.964837405270028
9.61625773008786,0.964755802096007
9.63548203319797,0.964656384256881
9.66237388041667,0.96451733326572
9.76505005244207,0.964896421133753
9.80843189852948,0.965153187055529
9.82413775428896,0.965053903993737
9.83984361004844,0.964954071331901
9.87881256839035,0.964706301345929
9.93499869738397,0.964519730467099
9.99118482637759,0.96443774341547
10.0172836744774,0.964545653451807
10.0433825225773,0.964729782271192
10.0694813706772,0.964913654240891
10.1569800668264,0.964751964220267
10.2444787629756,0.96455934850098
10.2701913691553,0.96461447556676
10.2959039753351,0.964669276430995
10.3238550862901,0.964814831094202
10.3518061972451,0.964975615270355
10.3928779601147,0.965211745569207
10.41161662076,0.965136608435495
10.4303552814053,0.964945499751373
10.4449037861219,0.964797428270824
10.4868256211937,0.96437047456371
10.5164473386805,0.964261790497275
10.5370116281416,0.964296153496027
10.5575759176026,0.964330126053863
10.614335675191,0.964385813397648
10.6710954327793,0.964327395786291
10.7278551903676,0.964251720637238
10.8050088459228,0.964131406729653
10.8922466297053,0.964118602429653
10.9336875013024,0.964279854354818
10.9751283728995,0.964480315017179
11.00007746941,0.964600392644769
11.0149489193027,0.964570481688386
11.0298203691953,0.96453982973934
11.0634334082438,0.964470569256502
11.1418455555431,0.964318972179888
11.1821222218031,0.964245626956881
11.2223988880631,0.964369416659798
11.254086313041,0.964592494765857
11.2777224157286,0.964758607735283
11.2936932797465,0.964870814466401
11.3096641437643,0.964784473978541
11.3256350077822,0.964563282089536
11.3375089407897,0.964399243352101
11.3691213465878,0.963962205949038
11.3890378518219,0.963686646922074
11.4002429129791,0.963536346658867
11.4045673570057,0.963562818582694
11.4088918010322,0.963591609722763
11.4160398123893,0.963638889127188
11.4378584891505,0.963783170067526
11.5469518729563,0.964426752403984
11.5781354167197,0.964581167050043
11.5960730731695,0.96466995040287
11.6140107296192,0.964562026566142
11.6267215339973,0.964444660370669
11.6394323383755,0.964327512371891
11.6811003549677,0.963943256664586
11.7391068782358,0.963889158309493
11.7739075630028,0.963997872893164
11.8087082477699,0.964129731884399
11.8435089325369,0.964332766106769
11.8905290138782,0.964606946715505
11.9184326734461,0.964613960590934
11.946336333014,0.964539192737293
11.9742399925818,0.9644645953634
12.0353780097914,0.964489662504317
12.096516027001,0.964653367410645
12.1208164182886,0.964592205029328
12.1451168095763,0.964509054356327
12.1767193393052,0.96440092189651
12.2962015311621,0.96403631441929
12.3256218501121,0.96406389738754
12.355042169062,0.964109085387703
12.3961352773048,0.964172195773502
12.467745124977,0.964301410307998
12.5393549726492,0.964257446438247
12.5965464132391,0.964107237298155
12.6193234482504,0.964188063434027
12.6421004832617,0.964295046477599
12.6701145316128,0.964426564280243
12.6977980613899,0.964556450392809
12.7147855883715,0.96453093189989
12.7317731153531,0.964488740098595
12.7557691456794,0.964429195291283
12.8444627888686,0.964114912536105
12.8806739909128,0.963947932157653
12.9009737428473,0.963866194306951
12.9086582966982,0.963925119179273
12.9163428505492,0.963985193827628
12.9319743492807,0.964107266766743
12.9914886520821,0.964571709202296
13.0154059582404,0.964558265928497
13.0393232643987,0.964431383489415
13.0578678284943,0.96433323284838
13.1155304752176,0.96402269819139
13.1616225471709,0.963762893981323
13.1870366501817,0.963619589681917
13.2016157232849,0.96356771388994
13.210259256122,0.963684613441251
13.2189027889591,0.963802757526818
13.2354845027351,0.964029226742336
13.2976913948928,0.964877799359811
13.3073663992899,0.964862893944298
13.3170414036871,0.964798364564284
13.3267164080843,0.964734225234876
13.3544001907192,0.964550610488187
13.4928191038941,0.963953294422293
13.5639839406987,0.963876329594035
13.6351487775034,0.963741962955435
13.7063136143081,0.963565257559694
13.7275276243872,0.963618571128011
13.7487416344663,0.963672290238651
13.8060373208847,0.963819876251557
13.9306476601385,0.964198042365252
14.004842545045,0.964401934648689
14.0168921936207,0.964342660166509
14.0289418421963,0.964282672769015
14.0569581213094,0.964143203792154
14.1879073770356,0.963057357553981
14.1982547230607,0.962954502667716
14.2045193865308,0.963026182058486
14.2107840500008,0.963155483779348
14.2170487134708,0.963284047793227
14.2326042041312,0.963603214652715
14.2958147942032,0.964897922335177
14.3062573548159,0.964931314648512
14.3166999154286,0.964836906757747
14.324755880414,0.964764742680077
14.3441147348787,0.964591213963364
14.3936021855805,0.964147311281083
14.4249820911187,0.963973760317292
14.4563619966569,0.963828516125638
14.4944123786461,0.963652361045145
14.6300569190647,0.963895370017228
14.6700798443951,0.964317916203093
14.6904069699235,0.964532507082433
14.6998162497797,0.964631808078766
14.7055238747728,0.964589339039658
14.7112314997659,0.964541069761846
14.7204092778443,0.964463712893817
14.7486710051876,0.964225442528664
14.8899796419043,0.963731000166219
14.9843296114977,0.963885757458504
15.0453989420283,0.9641319981138
15.0872938965815,0.964331744178429
15.1157830700504,0.964226816891845
15.1341440771708,0.964031311828635
15.1525050842912,0.963836229673488
15.1990356782029,0.96334147796257
15.2089631865946,0.963365722276004
15.2188906949864,0.963405905915578
15.2326023346122,0.963461266995314
15.2749013779198,0.963631898610296
15.4863965944577,0.963448314120731
15.5146957313559,0.963459564491807
15.5429948682541,0.96357953669045
15.5652429520937,0.963673588590366
15.606266317776,0.96378952450228
15.6228605221009,0.963706693332462
15.6394547264258,0.963623372813795
15.6824394156041,0.963407480659937
15.7023140067734,0.963245459003045
15.7081925300484,0.963056125434219
15.7140710533235,0.962864979844137
15.724534205359,0.962524752234182
15.7580990061488,0.96143168326846
15.7830183887871,0.960618467357063
15.7964620938104,0.960179148140265
15.8099057988336,0.959951640231713
15.8204778771027,0.959835563573803
15.8310499553717,0.959719013795983
15.8606292970112,0.959392770334832
15.8988996831706,0.958970342945568
15.9035591939331,0.959125728688161
15.9082187046956,0.959355849706366
15.9128782154581,0.959584555214527
15.9226612526232,0.960064534366276
15.9551779800202,0.961656342838509
16.0046967453169,0.964060316259198
16.0542155106136,0.966359689908668
16.0790917489315,0.967510460201606
16.0913756027903,0.968077658274094
16.097636595819,0.96836648938218
16.1038975888478,0.968435400247478
16.1100094287221,0.96835931543018
16.1161212685964,0.968284874738268
16.1278992358809,0.968141162223361
16.1737609692468,0.967581183812212
16.1883413583191,0.967403015075206
16.197259124205,0.967294008412449
16.2061768900908,0.966930559440543
16.2150946559766,0.966445228405655
16.2240124218625,0.965960401518814
16.2435145721767,0.964898276432407
16.2732933596075,0.963271738279043
16.3030721470383,0.9617077418921
16.3100567621917,0.961479723105455
16.3170413773451,0.96125327810187
16.3302679642707,0.960824046629681
16.3741184795873,0.959398020937346
16.3885241747582,0.958928577514974
16.3973458863513,0.958640861825054
16.4061675979444,0.958608568634817
16.4149893095375,0.95869481569611
16.4238110211307,0.958780065406273
16.4433127831813,0.958968487133809
16.4873986523431,0.959394217642753
16.5314845215049,0.959566463223401
16.5755703906667,0.959637165393791
16.5893342941303,0.959658561278312
16.5967518624979,0.959670365953089
16.6041694308654,0.959918874376641
16.6099769471061,0.960270279536866
16.6144875912417,0.960541512762703
16.6232581608802,0.961068637668036
16.6526764321794,0.962832375046315
16.6854331953338,0.964788341614587
16.7010017664517,0.965661335769531
16.7019032691699,0.965670854593592
16.7028047718881,0.965673902976356
16.703961538717,0.965679458095807
16.7063061468289,0.96569021173245
16.7134473019632,0.96572309620439
16.7476258757617,0.965880434226368
16.7958475659121,0.966102324471601
16.8094738844204,0.965718319928208
16.8185679573567,0.965324188432286
16.8276620302929,0.964930867278171
16.8467706943178,0.964103232719683
16.8797530057851,0.962671187360029
16.8972155049497,0.961911186427654
16.9086325947647,0.961540167278368
16.9200496845797,0.961212388112032
16.9314667743947,0.96088408741853
16.968650037348,0.95981324802176
17.0533757002509,0.958777721834574
17.0675728688164,0.958744603522065
17.0817700373819,0.958710751356183
17.0948930306579,0.958679433563358
17.108016023934,0.958962850175495
17.1168087390493,0.959293767319393
17.1256014541646,0.959623273683605
17.1439724961092,0.960310995448104
17.1714725793046,0.961338585733126
17.1989726624999,0.962363873486296
17.2040502841389,0.962400316362434
17.2091279057779,0.962391436184318
17.2142055274169,0.962383322168156
17.2271318925383,0.962362542650953
17.2776292352439,0.962281327987306
17.3000390545804,0.962246036591366
17.3060999004845,0.962353240537602
17.3121607463885,0.962462708172786
17.3227407419426,0.962653536162961
17.3559826489017,0.963252524231254
17.3854495190306,0.963782847224184
17.4011639259654,0.964035535028549
17.4063404860119,0.963994910266283
17.4115170460584,0.963951912084615
17.420596840857,0.963876758089894
17.4492032595349,0.963639929218258
17.4775439159495,0.963405172948105
17.4929727791306,0.963277320479997
17.5084016423117,0.96290504275972
17.519443239647,0.962485753470572
17.5277024270471,0.962172630865455
17.547453396853,0.961422916006943
17.5695018940695,0.960584524841126
17.591550391286,0.959744600393044
17.614592512184,0.959577750704072
17.6224108076289,0.959665818165545
17.6302291030737,0.959752459722997
17.6457701558226,0.959924695358743
17.6986631919573,0.960510516000537
17.7094498867889,0.960525483539091
17.7202365816205,0.960524076730738
17.7360423160102,0.960522208203273
17.7886499870304,0.960515998843938
17.8004584697516,0.960526041512942
17.8047343671383,0.960633684126658
17.809010264525,0.96074399090968
17.8159437233864,0.960922483954086
17.8359434999495,0.961436897163337
17.8658636488771,0.962205416915393
17.8957837978048,0.962972651473751
17.9094067015176,0.963053252897049
17.9230296052304,0.963007606331087
17.9337331455936,0.962972272718125
17.9618718505449,0.962879346668081
17.9885407447873,0.962791247785289
18.0152096390297,0.962485563281549
18.0418785332721,0.962011470624019
18.060858815046,0.961673562244955
18.1017760754361,0.960954708812756
